index,period,attendances,breaches,consent
1860,2016-10-01,8472,1977,True
2350,2016-09-01,5033,17,True
1732,2016-08-01,1732,0,True
3299,2016-06-01,9464,1941,True
4176,2018-03-01,17247,273,True
4519,2018-02-01,13286,59,True
7346,2017-07-01,6797,644,True
7980,2017-05-01,10063,1874,True
9182,2019-01-01,474,0,True
10077,2019-11-01,10379,727,True
10412,2018-10-01,334,0,True
10583,2018-09-01,9658,72,True
